162,705,BV1eL4y1v7Z8,195,3023,6,各种胖次画法，给我好好画小内内啊歪！【轻微小课堂-74期】,\/\/i0.hdslb.com\/bfs\/archive\/5ed602f50dcf5a6ad2ea1f132adc3bf9974d2acb.jpg,10,177,【本子画师珍藏】臀部素材合辑 戳这里下载→http:\/\/t.cn\/A6fP7C6R 零基础怎样学画画？戳→http:\/\/t.cn\/A6fP7NBj 如何画画接单赚钱？戳→http:\/\/t.cn\/A6fP70Wz 想要素材\/老师指导\/一起画画的好基友？ 欢迎加入萌新绘画交流裙【671227555】 一起来聊天吹水呀~,http:\/\/www.bilibili.com\/video\/av849130442
162,706,BV1HS4y197Nx,60838,3022,0,冒死上传，最适合零基础学习的插画合集，带全套ps教程，ai教程，零基础必看,\/\/i0.hdslb.com\/bfs\/archive\/cf567dc6cd7aa6be07adfb185158d360a0ec4e0d.png,49,51,分享插画快乐。画自己所想，用画笔记录生活中的美好！,http:\/\/www.bilibili.com\/video\/av721713012
162,707,BV1SQ4y1S7db,6881,3020,140,发厚涂教程被喷，知识免费还能存活多久？别卷了！,\/\/i0.hdslb.com\/bfs\/archive\/89901aa9efa12c90099d18d7c0131ee65fc3f999.jpg,108,394,大家来看看我的教程跟其他加速视频的区别吧，保证你有收获，大家支持下UP吧，让更多学习画画的小伙伴学到，想要领取请加群483827289进行领取进群按照答案回答问题即可自己喜欢什么回答什么。,http:\/\/www.bilibili.com\/video\/av719017923
162,708,BV1qq4y1u7fb,510,3020,2,卡特琳娜_改一张图,\/\/i0.hdslb.com\/bfs\/archive\/4531fe18167fa0011cef3464b86160f7656127cc.jpg,21,121,改一张图，解决图里的素描，光色以及形体问题 微博@clare_333   咨询QQ群：917017054 咨询QQ号：262975333,http:\/\/www.bilibili.com\/video\/av549234629
162,709,BV1MQ4y1U76v,157,3008,10,【画世界教程】如何使用图层功能！,\/\/i0.hdslb.com\/bfs\/archive\/3b3877646abcdbe547e6e082993fd2030458465d.jpg,23,230,如何使用画世界图层功能，内含两个小工具——锁定不透明度和剪切蒙版的用法！,http:\/\/www.bilibili.com\/video\/av719209259
162,710,BV1bb4y187eH,105,2988,2,这种质量2r会有人要吗（,\/\/i0.hdslb.com\/bfs\/archive\/ec89885a5697faf68fac4ae5e541419c420ed801.jpg,31,92,-,http:\/\/www.bilibili.com\/video\/av634049532
162,711,BV1yT4y1d78H,473,2984,22,【手绘】惊，0元能约到什么怪图（后仰）,\/\/i0.hdslb.com\/bfs\/archive\/3281f4ad63ea0ee9019aa5a17658814f78b7d81f.jpg,5,110,-,http:\/\/www.bilibili.com\/video\/av934007336
162,712,BV1yU4y1g7gC,153,2978,4,醒醒！这笔是用来写汉字的，不是练花体英文的＃自古练字皆打磨，我言elabo胜长刀～百乐Elabo（SB尖）书写评测,\/\/i0.hdslb.com\/bfs\/archive\/2c6908ff776146d02687372e2c3c7295605257d8.jpg,29,28,笔：百乐Elabo（SB尖） 墨：百乐自带墨囊 纸：柚纸&amp;熟宣 垫：福林书法垫,http:\/\/www.bilibili.com\/video\/av676588161
162,713,BV1mU4y1M79o,242,2977,10,少女终末（？）旅行（9）,\/\/i0.hdslb.com\/bfs\/archive\/25ac5a651eda0203ffce1ccabd0ea1d31948a5e7.jpg,72,141,bgm：warma-玛德琳娜电台,http:\/\/www.bilibili.com\/video\/av676704220
162,714,视频不存在！,76,2976,0,到底哪两条腿才是前腿呢,\/\/i0.hdslb.com\/bfs\/archive\/da83b36fad7428feb27ee8f935f369713198baf4.jpg,3,7,转载自互联网 唯佳酱,http:\/\/www.bilibili.com\/video\/av336582853
162,715,BV1nr4y1y7KK,216,2971,0,霍格沃茨系列赫奇帕奇印象打歌服,\/\/i0.hdslb.com\/bfs\/archive\/0d420ddf5b4a10ccb6ed71067df8c13a13af6bda.jpg,26,249,终于生出来了（差点难产），喜欢的咪请自取，人模是AUG2模，不能商用哦  这是最后一次以视频的形式来放送服设啦（因为太麻烦了）以后服设就直接发动态里，有无偿也有私稿，无偿的话我会直接发png 格式，私稿会打水印,http:\/\/www.bilibili.com\/video\/av764130833
162,716,BV1pq4y1u7ji,45,2967,0,她的作品像草稿，没想到却有那么多人喜欢！,\/\/i0.hdslb.com\/bfs\/archive\/74301278d45305277afe1daea32e26cc5bb7df25.jpg,2,18,-,http:\/\/www.bilibili.com\/video\/av549217592
162,717,BV1xq4y1k7KK,242,2962,112,Ipad9 画画体验， 我最推荐的ipad,\/\/i0.hdslb.com\/bfs\/archive\/ca5e9a5a4cf107c6dc2c540d7754191eabd852bf.jpg,21,11,,http:\/\/www.bilibili.com\/video\/av591650613
162,718,BV1nR4y1t7rU,26,2959,0,用双城之战的画风画金克丝,\/\/i0.hdslb.com\/bfs\/archive\/d1663cf077bcede1710f7f8111cf9a60e0002c1c.jpg,31,87,-,http:\/\/www.bilibili.com\/video\/av336684332
162,719,BV1S44y1e79Z,1272,2957,2,单体书包讲解，纯干货，不拖拉，带字幕，助力联考！,\/\/i0.hdslb.com\/bfs\/archive\/47223964c0d80246d10a01447cd6968282fd3eda.jpg,17,194,-,http:\/\/www.bilibili.com\/video\/av976647219
162,720,BV1VQ4y1U7dg,224,2940,4,【procreate】oc 绘画过程记录,\/\/i0.hdslb.com\/bfs\/archive\/b2268cdf734e844716710bf38543406d53462477.jpg,12,293,BGM 《允许我国部分艺术家先富起来》二手玫瑰,http:\/\/www.bilibili.com\/video\/av719198249
162,721,BV1hU4y1M747,53,2935,2,绞丝旁怎么写,\/\/i0.hdslb.com\/bfs\/archive\/22a86351fabde0e436829c3c076205c755f00d81.jpg,12,12,-,http:\/\/www.bilibili.com\/video\/av676677222
162,722,BV1xR4y1E7Fm,721,2935,95,【读评论】绘画时的常见问题和心态答疑！,\/\/i0.hdslb.com\/bfs\/archive\/884a72cbe98cb71fcd5a1d235e140a14d487985b.jpg,15,142,之前看到了大家的留言和私信 发现了大多数问题都是类似的 私信太多了，很多大宝贝都没有回复 所以干脆就直接出一期视频来解答一下大家入门时遇到的问题吧 也算是我自己的一些心得吧 喜欢画画一定要坚持啊！！！！！！！！！,http:\/\/www.bilibili.com\/video\/av336518121
162,723,BV1JP4y157UW,106,2927,14,【自绘】不说再见，就会再见,\/\/i0.hdslb.com\/bfs\/archive\/6617f8ad784bc0299b54013d14bb36b6f5d2ba2e.jpg,63,66,bgm：Affection—Yo Trane,http:\/\/www.bilibili.com\/video\/av891619042
162,724,BV1bq4y1k7dZ,78501,2925,44,挑战15天成为插画师，商业插画100集教程从入门绘画技巧到约稿谈单赚钱这一个视频就够了！,\/\/i0.hdslb.com\/bfs\/archive\/93dcfe3eff49ebc4c6d1225394ea47be56343109.png,3,192,感谢各位观众老爷们儿的支持与三连，资料已为大家准备好 VX观众领取入口：文和 VX：wenhe825 备注B站  QQ观众领取入口：交流群：670525839 备注B站  还可获得精美笔刷和众多学习资料,http:\/\/www.bilibili.com\/video\/av591628983
162,725,BV1Uh411x7Yz,182,2919,6,十二生肖拟人-申猴丨国潮系列,\/\/i0.hdslb.com\/bfs\/archive\/f9d656a933086938fdf67f8988847e3c40aa838d.jpg,117,51,国潮新坑，慢慢填~记得转发\/评论抽奖呀！ 私信回复1，获取小gua同款procreate笔刷。 私信回复2，领取小gua试听课一节。 私信回复3，小gua么么哒一个。 最新一期的IPAD板绘课准备启动啦！ 快来加入gua老师小课堂吧~,http:\/\/www.bilibili.com\/video\/av209220369
162,726,BV1dU4y1M7Q4,73,2916,1,工业设计\/产品设计——手绘班割韭菜？别带着幻想来！,\/\/i0.hdslb.com\/bfs\/archive\/9b8bb386231ad2303bec2000f219b34c2b6678a9.jpg,8,66,,http:\/\/www.bilibili.com\/video\/av676726605
162,727,BV1rY411x7Rp,154,2904,1,零基础学画画\/每日小练习,\/\/i0.hdslb.com\/bfs\/archive\/33c64de3b96f8b0e4a8798fbce86ade22a7373a5.jpg,40,66,有没有一起打卡的小伙伴呀~互相学习呀,http:\/\/www.bilibili.com\/video\/av251727483
162,728,BV1WS4y1d7BZ,215,2900,9,如果直播中把舰长名字写成“射长”的话……,\/\/i0.hdslb.com\/bfs\/archive\/cdeaf8d39188fce73099dc148683f9f5c8d693f8.jpg,34,83,就差一个寸！ 差点就成义务教育漏网之鱼了呢！   剪辑：83 封面：炽 时轴：根本不用轴呢！,http:\/\/www.bilibili.com\/video\/av721558909
162,729,BV1Xq4y137sK,17,2896,15,你 的 学 都,\/\/i0.hdslb.com\/bfs\/archive\/244fc6e690fd9f4a361248444d6e4142b92f5bc5.jpg,66,60,-,http:\/\/www.bilibili.com\/video\/av549179425
162,730,BV1Wf4y1T77J,55,2889,0,俄罗斯圣彼得堡列宾美术学院女青年写生速写演示短视频（MYX工作室出品）,\/\/i0.hdslb.com\/bfs\/archive\/3f8c7dd3d5444cd1d56349547c1d7e7efd37eb0d.jpg,25,231,俄罗斯圣彼得堡列宾美术学院女青年写生速写快速演示。（作者为姜毅） 希望和大家一起分享讨论！ 可以关注作者小红书：姜毅art  列宾美院 李明羲 及 MYX工作室。 会不定期发布作品及艺术资讯。 有其它关于俄罗斯及列宾美术学院资讯。可添加微信号：myxstudio2021,http:\/\/www.bilibili.com\/video\/av379075050
162,731,BV1C341187RN,11,2885,0,【11.12今日痛苦】囚笼,\/\/i0.hdslb.com\/bfs\/archive\/9590d3576764b0e99facbc3f0cd086d1b2937b3f.jpg,6,31,-,http:\/\/www.bilibili.com\/video\/av421748732
162,732,BV1tv411M7mJ,230,2885,2,【板绘】蹭饭热度（力元君 雨哥到处跑 老番茄）,\/\/i0.hdslb.com\/bfs\/archive\/d77cd1c2bde574a2631f00fa5d7d7ef9d33b5bb7.jpg,44,60,是新粉，已经补完所有莉莉参加的综艺和系列视频，果然蹭饭挑战是最喜欢的。  非常随意的系统自动录制视频加音频，没剪辑创意果咩。专门把莉莉画帅了点希望能被看到吧，哦捏该˃̣̣̥᷄⌓˂̣̣̥᷅  顺便莉莉真的很适合红黑配色,http:\/\/www.bilibili.com\/video\/av251600752
162,733,BV1QL4y1v7nQ,20,2881,1,❆【烦人的村民\/溺尸】恋 尸 癖,\/\/i0.hdslb.com\/bfs\/archive\/7020f61336896515f8665a4d842c0b9b4281d7af.jpg,38,136,把画过的所有溺尸图整了个活,http:\/\/www.bilibili.com\/video\/av849189561
162,734,BV17L411g7cB,92,2874,1,【塞尔达传说\/绘画过程】一种涩图（procreate）,\/\/i0.hdslb.com\/bfs\/archive\/9efa16859c886d3a7a0c8f7a61576b647dff6b6f.jpg,22,329,BGM∶Nocturne No.1 in B flat minor， Op.9 No.1,http:\/\/www.bilibili.com\/video\/av464236184
162,735,BV1SU4y1M71Q,139,2867,108,波兰球   苏联手机壁纸（绘画过程）  粉丝可以找我要原图??,\/\/i0.hdslb.com\/bfs\/archive\/19a82406be00674d82560bfe01a17a1661535a2c.jpg,80,80,-,http:\/\/www.bilibili.com\/video\/av676706209
162,736,BV18g411K7zg,74,2865,0,宋画，笔精墨妙的艺术,\/\/i0.hdslb.com\/bfs\/archive\/d936a0ec3c70c32927f3a5d330acde257d6e8037.jpg,4,124,视频搬运自互联网,http:\/\/www.bilibili.com\/video\/av506557073
162,737,BV1qq4y1u7pU,25,2863,4,【warma】拼尽全力抢救室友怒九的屑沃玛,\/\/i0.hdslb.com\/bfs\/archive\/8bda5599a36cf743e2bc8bd7f957c0de7c8d4c49.png,32,106,耶——摸了一个生草的手书(⑅ •◡˂ ⑅),http:\/\/www.bilibili.com\/video\/av549236632
162,738,BV14f4y1T7jt,384,2856,0,【iPad3D立体绘画软件】超干教程｜临时抱佛脚专用｜mental canvas,\/\/i0.hdslb.com\/bfs\/archive\/08dc431210ff18c1016751ec4235877361beceb5.jpg,19,522,-,http:\/\/www.bilibili.com\/video\/av379113648
162,739,BV1kT4y197HK,60,2826,0,【动画美妆】万圣节彩妆 | WAY A,\/\/i0.hdslb.com\/bfs\/archive\/eaf83a26301f2b75ff34d92f0605c984502a5876.jpg,7,8,短版竖屏*  从零开始的万圣节动画化妆过程~,http:\/\/www.bilibili.com\/video\/av934134439
162,740,BV1df4y1T7NS,69,2820,3,一笔一画构建心中的所想！,\/\/i0.hdslb.com\/bfs\/archive\/5a056eb398001d2773077e71e8c34c6f65f4a0c2.jpg,4,40,建筑手绘，室内设计手绘，设计手绘教学,http:\/\/www.bilibili.com\/video\/av379209001
162,741,BV1wR4y1t7cN,101,2809,208,祝愿见者有喜，财源广进，事业顺利，学业进步，各种考试面试顺利上岸通过。祝家人身体健康，家也兴隆！评论区打卡领取好运吧！,\/\/i0.hdslb.com\/bfs\/archive\/ed9b9263063a1a21e12f0600296e138c1eda0785.jpg,147,54,-,http:\/\/www.bilibili.com\/video\/av336623796
162,742,BV1UU4y1M7zd,1673,2804,121,彩铅入门新手必看！如何用彩铅画出裸眼3D效果？,\/\/i0.hdslb.com\/bfs\/archive\/94f267288c93948dbeefb6462c30d12c6e8a7916.jpg,25,138,不是为了吐槽而吐槽，只是提醒大家购买教材也要擦亮双眼~并不是所有能出版的书都是好书！ 我们的原创课程 - 基础： http:\/\/bit.ly\/KursPODSTAWY 插图在这里 https:\/\/twitter.com\/BTG_Art 在 IG 上关注我们！——https:\/\/instagram.com\/blondynkitezgraja,http:\/\/www.bilibili.com\/video\/av676700197
162,743,BV1Rq4y137JD,183,2802,31,全员JO化！用 JOJO的风格画出火影忍者的角色-[火影忍者 x JOJO的奇妙冒险],\/\/i0.hdslb.com\/bfs\/archive\/9541ff813da4115a457029d680d1f66b2cb72402.jpg,27,42,https:\/\/www.youtube.com\/watch?v=yhamV8HH2uk 原作者见视频水印 欢迎加入灵猫绘画交流群：961533039，100G+海量免费绘画资料素材交流学习！,http:\/\/www.bilibili.com\/video\/av549190288
162,744,BV19b4y1t75Y,107,2795,8,好久前画的帕洛斯了,\/\/i0.hdslb.com\/bfs\/archive\/c15a1a5f45289a3248938cadef471bc3a00e861f.jpg,43,149,-,http:\/\/www.bilibili.com\/video\/av634236207
162,745,BV19L4y1v7Dc,126,2783,26,芬兰的所有结局,\/\/i0.hdslb.com\/bfs\/archive\/2a59c02e868330a8d094bbb8f94b622a7c6b7468.jpg,21,32,本人画法并不是太好看，请大佬轻喷 版图可能不严谨，也请见谅 不要吵架,http:\/\/www.bilibili.com\/video\/av849198032
162,746,BV1ur4y1k7mX,232,2783,12,双11和618手机厂家套路多，卖了10多年手机老司机都入套,\/\/i0.hdslb.com\/bfs\/archive\/8a48fcb2c46ba81fcb8dfbbd58b82f8a6d988b4e.jpg,57,12,这个套路小米玩的最6,http:\/\/www.bilibili.com\/video\/av764228592
162,747,BV1VF411Y7tq,261,2773,4,【手绘】190分钟画出雪之下雪乃！我把一切都给你，让我干涉你的人生吧！,\/\/i0.hdslb.com\/bfs\/archive\/c0df72baf878f7db66ec89c370f6205646c1adbb.jpg,51,93,这次画了雪乃，又是画了好几天啊，而且画的有些糊，希望大家不要介意哈！喜欢的话就点个赞吧！  工具:康颂素描纸160g 三菱自动铅笔2B 马利铅笔8B，2B 中华铅笔6h 樱花橡皮，自动橡皮  审核君辛苦了！爱你呦！！,http:\/\/www.bilibili.com\/video\/av294077389
162,748,BV13q4y167PU,21,2771,3,【手帐】实在想不出排版的时候，就这样做吧～,\/\/i0.hdslb.com\/bfs\/archive\/1493767998bbe135b794056b2cc180d4b0082828.jpg,5,65,-,http:\/\/www.bilibili.com\/video\/av591702912
162,749,BV1YL411u7Zv,7440,2760,4,【手绘伪教程】教你画一只可爱的六花（邪王真眼）！《全程上色实况无加速》无加速绘画过程，仅供学习与参考。《中二病也要谈恋爱》,\/\/i0.hdslb.com\/bfs\/archive\/6376b5086ff33b406d700115295536eeb14b7991.jpg,27,93,无加速绘画过程，由于摄像头实在不行画质糊，勿戴耳机，请你们三指放大观看，每个星期会发一次无加速 up已退站，高三外出集训中，美术联考冲刺，半年后回来更新。视频为上半年囤货，视频是定时发布的，up已不在。本视频不求任何三连，觉得有用给个关注就好了，工具：三菱M3-450 2B HB H 2H 6H  康颂细纹160克素描纸。 辛苦审核君了，永远爱你！qwq,http:\/\/www.bilibili.com\/video\/av464123249
162,750,BV1WU4y1g7gf,172,2743,0,三分钟让单主走向婚姻的殿堂,\/\/i0.hdslb.com\/bfs\/archive\/4b33c6e3080bafe8cb550cc9e05f4a0051782ccc.jpg,13,221,bgm：Mystery of love,http:\/\/www.bilibili.com\/video\/av676516674
162,751,BV11b4y1t7Co,55,2743,3,韩国画师画古风同人？看惯了韩国太太画现代商业厚涂，有看过她们画古风小说同人吗？,\/\/i0.hdslb.com\/bfs\/archive\/bcdd92c54b5e5d94bbd1a5c5b740adea3c1e6e35.jpg,24,153,画师：Bosal（twi:_bosal_37)、pilyeon（twi:vlfdus__0)、HABAN(twi:haban35) 更多宝藏画师持续更新中，欢迎推荐！,http:\/\/www.bilibili.com\/video\/av634205080
162,752,BV1wr4y1y79V,17,2740,0,央美考研-全国复试入围11选2,\/\/i0.hdslb.com\/bfs\/archive\/fa79ed7606fa00a04720ecf7bb5fd4072bcd9abb.jpg,5,21,-,http:\/\/www.bilibili.com\/video\/av764105838
162,753,BV1Ph411b7Ss,561,2734,1,【手绘】手把手教你画托尔 一看就会 有手就行 保姆级教程,\/\/i0.hdslb.com\/bfs\/archive\/32348bd2f91c4949f45e856049dd57265ce791c0.jpg,63,218,有手就会的保姆级教程 记得群里交作业 我会检查的 绘画：呱老大爷 文本：奶茶 配音：奶茶,http:\/\/www.bilibili.com\/video\/av209104915
162,754,BV1wf4y1M7Ca,54,2725,0,【头发上色】白色头发不会画？1分钟教你真正的白色头发上色画法1,\/\/i0.hdslb.com\/bfs\/archive\/1a8ce5bfdf577282849f616d00988b5f5064ca25.png,15,372,超简单白色头发上色画法,http:\/\/www.bilibili.com\/video\/av379203008
162,755,BV1B44y1e7Ks,150,2720,4,有手就行！两步画出晚霞！,\/\/i0.hdslb.com\/bfs\/archive\/dd92cb0a95a9aca645b6578d6f3407fc0854ec05.jpg,11,309,,http:\/\/www.bilibili.com\/video\/av976605451
162,756,BV1ZF41187dP,892,2716,6,素描头像打型如何画准？用这个技巧！,\/\/i0.hdslb.com\/bfs\/archive\/9f91e68e82bd797b937f1a938b44b06da75ede3d.jpg,35,187,-,http:\/\/www.bilibili.com\/video\/av294131571
162,757,BV1Ah411b7h7,27,2711,0,李1111孙港原画,\/\/i0.hdslb.com\/bfs\/archive\/f3ce1425e53706efe04296201ec214bd7b424dd4.jpg,0,71,,http:\/\/www.bilibili.com\/video\/av209102674
162,758,BV1wh41147WC,145,2710,3,【板绘】画一张人像照片，完整过程,\/\/i0.hdslb.com\/bfs\/archive\/9d0982a93f1c8b7d71468d44046313504b9a60d9.jpg,26,89,板绘人像厚涂，PS+手绘板 照片素材来源于网络。,http:\/\/www.bilibili.com\/video\/av209232963
162,759,BV1Jh411b71v,53,2704,1,配色也没有很难啊这么简单好烦啊 #配色#配色有多重要,\/\/i0.hdslb.com\/bfs\/archive\/6e48b1cc1bea87e5aef790ee7076a0d2012fb256.jpg,15,50,,http:\/\/www.bilibili.com\/video\/av209161693
162,760,BV1CY411x7w1,475,2700,25,【手绘】在画布上的丙烯酸漆 &quot;我在这里&quot;,\/\/i0.hdslb.com\/bfs\/archive\/5567b9f446f370283efb94f441b39fb2d4aefee1.jpg,20,88,2021 &quot;我在这里&quot; 在画布上的丙烯酸漆. 606mm x 803mm 您好！ 我是日本画家 Madoka Kinoshita。我不会説漢語。好好相处！,http:\/\/www.bilibili.com\/video\/av251731371
162,761,BV1Eb4y1t7ZD,196,2697,6,《  网  红  画  风  》,\/\/i0.hdslb.com\/bfs\/archive\/5855daadebf19d5c8342786fc1cf3cb5bf01a96d.jpg,6,22,UP自己画的跟个shi一样还搁这儿吐槽网红画风。,http:\/\/www.bilibili.com\/video\/av634150938
162,762,BV1GF411Y7Xz,386,2692,1,【不透明水彩\/听歌向】诈个尸⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾,\/\/i0.hdslb.com\/bfs\/archive\/12790af8dc6bb4e113323358c3c75a65f1a25b3a.jpg,30,140,好冷啊好冷啊好冷啊啊啊啊啊 羽绒服忘家里了啊啊啊啊啊啊,http:\/\/www.bilibili.com\/video\/av294079423
162,763,BV1v341187uX,77,2687,3,【procreate&amp;ps板绘笔刷合集】超全金箔、水彩、油画、人像等等笔刷，小白大神都值得拥有,\/\/i0.hdslb.com\/bfs\/archive\/39c5aee3a395481f8ca90a1a85915d15687716ed.jpg,118,139,,http:\/\/www.bilibili.com\/video\/av421719270
162,764,BV18U4y1M7QF,126,2682,18,【架空历史】普鲁士雄鹰第1期  恢复！属于我们的领土,\/\/i0.hdslb.com\/bfs\/archive\/00d8bcff9140584cf3724dce77f1e17b6aab356d.jpg,56,54,愿过审，从昨晚熬夜到现在，我求你了，审核大大！！！就让我过吧！！！,http:\/\/www.bilibili.com\/video\/av676679203
162,765,BV1vS4y197Z1,215,2681,1,【procreate】稿上色,\/\/i0.hdslb.com\/bfs\/archive\/2f5316ffc64b70a93943248e5923f78c950f79bd.jpg,26,368,感谢金主爸爸的大力支持！ 本视频包含各种：手滑、改来改去、看不出在画哪、滤镜帮我画画.jpg，请酌情观看  bgm-秋姉妹のなく頃に_さーくるばんばんしー  使用笔刷： 勾线-书法-画笔 上色（绝大部分）-书法-手迹 上色（部分棉花）-书法-水笔 上色（部分渐变）-气笔修饰 背景树叶-着墨-糖露 使用滤镜： 高斯模糊、动态模糊、曲线、渐变映射,http:\/\/www.bilibili.com\/video\/av721731327
162,766,BV1G44y1v7DS,73,2677,2,【色彩60天挑战】DAY44 这次的金属真的画麻了,\/\/i0.hdslb.com\/bfs\/archive\/5fd61e0587c29be8001792ae4ec7105b8e32b924.jpg,19,386,素材参考：pexels BGM：冬日暖阳——为杰锁心,http:\/\/www.bilibili.com\/video\/av976688529
162,767,BV1d44y1e7jn,243,2677,2,主任医生的特殊治疗,\/\/i0.hdslb.com\/bfs\/archive\/0bc75d02dd6179ba2eab251628bdf87269e1bfc9.jpg,39,52,,http:\/\/www.bilibili.com\/video\/av976630703
162,768,BV1E44y1v7i1,611,2656,5,碎空启元进化？老精灵进化计划第二期，死亡之翼•碎空。,\/\/i0.hdslb.com\/bfs\/archive\/c365f56a7c8d89b12591a4e091cd2fecfcdb9595.jpg,44,16,第二期来啦，这次是我最喜欢的老精灵（可惜超神进化丑的一批）,http:\/\/www.bilibili.com\/video\/av976742441
162,769,BV1FL4y1i71h,45,2647,4,3个月，让米画师拒绝我18次,\/\/i0.hdslb.com\/bfs\/archive\/4c19641ecce99f0824cc1e928e238c04e6e4f0ee.jpg,40,37,-,http:\/\/www.bilibili.com\/video\/av849217541
162,770,BV1a34y1Z7eB,201,2636,1,虽然没有遇到小狐狸，但你可以拥有属于你的玫瑰,\/\/i0.hdslb.com\/bfs\/archive\/a5d1f67aecf5dc8facafbee07734ec4557002ded.png,7,324,超好看的玫瑰，想要学习的话可以加上老师的qq2596209603  wx：zhuanqin0,http:\/\/www.bilibili.com\/video\/av806610448
162,771,BV1iP4y157m3,183,2628,159,【么酱】珠光 矿物 云母分层色水彩-人鱼海岸 美貌色彩｜试用｜色卡,\/\/i0.hdslb.com\/bfs\/archive\/61fbb65f033467b0691e0c5c2ba442b92eee4656.jpg,193,105,-,http:\/\/www.bilibili.com\/video\/av891703528
162,772,BV1hP4y157Cb,9524,2624,7,【每周随机画】水粉静物来一组,\/\/i0.hdslb.com\/bfs\/archive\/bc6e959badb71ddec723677935e5c0a7f61755f2.jpg,43,104,,http:\/\/www.bilibili.com\/video\/av891655539
162,773,BV1YP4y1j7Ab,1193,2623,0,【sai2】看了就能学会的超简单平涂上色法之一张400r的稿子,\/\/i0.hdslb.com\/bfs\/archive\/f4f270bac201e8040d8b596917c0e0715346686a.jpg,24,557,软件：sai2 设备：绘王kamvaspro16数位屏+tourbox 好久没更新了hhh，bgm是lol的各赛季主题曲，跟视频内容毫无关联只是因为我最近喜欢听而已 是一张400r的半身常稿，现在涨价了500r了 创作不易，盗图必究，感谢体谅 就这样❤,http:\/\/www.bilibili.com\/video\/av891524017
162,774,BV1xb4y1t79G,101,2621,4,电锯人—蕾赛,\/\/i0.hdslb.com\/bfs\/archive\/80c0dcbe603a485dde54364834feeb28c838741e.jpg,17,91,网络 点个关注⑧ (视频内容不允许商业用途 如有侵权 立即删除),http:\/\/www.bilibili.com\/video\/av634178411
162,775,BV1YT4y197dn,51,2619,0,7. 手绘元古圣王的灵宠虎灵猫 #QQ飞车手游 #飞车记录家 @QQ飞车手游 #飞车宠物最快简笔画,\/\/i0.hdslb.com\/bfs\/archive\/7db78ced5fe80a91077cd6fab3e94196eb5b4892.jpg,0,1,-,http:\/\/www.bilibili.com\/video\/av934105883
162,776,BV1734y1Z77b,236,2617,5,【咩栗】《阿拉斯加海湾》,\/\/i0.hdslb.com\/bfs\/archive\/ab5b70b422c953771e333407d9b66d5888c9d7e4.jpg,95,153,咩咩唱了我超级喜欢的歌 好好听！！！ （试试新学的软件） 版本：阿拉斯加海湾-蓝心羽 翻唱：咩栗  她真的好可爱！！！ 咩栗:https:\/\/m.bilibili.com\/space\/745493 直播间：https:\/\/live.bilibili.com\/8792912,http:\/\/www.bilibili.com\/video\/av806527985
162,777,BV16L4y1v71R,321,2616,2,Rinotuna-角色速图5,\/\/i0.hdslb.com\/bfs\/archive\/97f96d90fe7cf3f8ac3fe3e5106316f62a3268fd.jpg,1,339,https:\/\/weibo.com\/u\/2324577945,http:\/\/www.bilibili.com\/video\/av849151890
162,778,BV1ZF41187T8,21,2600,5,当蜡笔小新再次混进海贼王，奇妙的活整出来了,\/\/i0.hdslb.com\/bfs\/archive\/34983e38d1a47312dd7736d4dbc3b34ecb7d709b.jpg,18,25,-,http:\/\/www.bilibili.com\/video\/av294133184
162,779,BV1Bg411K7wd,147,2597,4,彩铅手绘，原神,\/\/i0.hdslb.com\/bfs\/archive\/e626b336ba5ca9c7a192f60964de653343198020.jpg,16,95,https:\/\/page.om.qq.com\/page\/OktyWTYR0iXPx7ncIvHpvDew0,http:\/\/www.bilibili.com\/video\/av506581941
162,780,BV1bF411Y71p,56,2594,3,【动画学习】日本原画师坂詰嵩仁部分作品混剪,\/\/i0.hdslb.com\/bfs\/archive\/0112d203ad42bed7b525816d8cac5e9144d8fc1f.jpg,3,259,twitter 日本原画师坂詰嵩仁部分作品混剪 BGM：FGO 第二部OP 内容包括：「プリンセスコネクト！Re:Dive」、「Hololive Alternative」、LOとか原画、FGO第二部、3章「人智統合真国シン」,http:\/\/www.bilibili.com\/video\/av294099749
162,781,BV1Jr4y1y7rr,395,2590,0,「Kohei Ohmori」手绘逼真的水龙头,\/\/i0.hdslb.com\/bfs\/archive\/b3ea58176e2ae3f84406ccf2160c548fb8395caa.jpg,15,81,YouTube 大森 浩平 - Kohei Ohmori   鉛筆で蛇口の絵を描きました。 よければチャンネル登録と高評価よろしくお願いします。  Instagram @kohei6620 https:\/\/instagram.com\/kohei6620 Twitter @kohei6620 https:\/\/twitter.com\/kohei6620 （https:\/\/youtu.be\/1C5mL4JcVJM）,http:\/\/www.bilibili.com\/video\/av764131751
162,782,BV1hb4y1t7pA,159,2590,0,这么可爱的胡桃 不来看看吗,\/\/i0.hdslb.com\/bfs\/archive\/6d9bf3d5b3bc786266a6177d32363372ed53a3d3.jpg,35,162,工具：法卡勒马克笔 霹雳马彩铅 小爱神原稿纸 posca油漆笔 原画师：quan  泉酱营养大师 角色 原神胡桃,http:\/\/www.bilibili.com\/video\/av634162772
